# text	intent	autonomy	objective	drone_role	codegen_focus	intel_focus	mission_style
Operator directive 2525: activate Hannibal strategically to collect telemetry baselines on segment 15.180.0.0/24 while using flanker drones with enforce autonomy, prioritize mission_forensics, and generate ai_prompt_chains artifacts for mission style adaptive.	pause_campaign	enforce	collect telemetry baselines	flanker	ai_prompt_chains	mission_forensics	adaptive
Operator directive 2526: deploy Hannibal carefully to track lateral movement on segment 16.183.0.0/24 while using coordinator drones with observe autonomy, prioritize host_discovery, and generate python_payloads artifacts for mission style stealth.	resume_campaign	observe	track lateral movement	coordinator	python_payloads	host_discovery	stealth
Operator directive 2527: launch Hannibal rapidly to contain blast radius on segment 17.186.0.0/24 while using analyst drones with contain autonomy, prioritize credential_intel, and generate yaml_playbooks artifacts for mission style aggressive.	abort_campaign	contain	contain blast radius	analyst	yaml_playbooks	credential_intel	aggressive
Operator directive 2528: dispatch Hannibal silently to build drone code modules on segment 18.189.0.0/24 while using scout drones with enforce autonomy, prioritize network_topology, and generate typescript_operator_ui artifacts for mission style balanced.	deploy_agent	enforce	build drone code modules	scout	typescript_operator_ui	network_topology	balanced
Operator directive 2529: initiate Hannibal adaptively to generate payload templates on segment 19.192.0.0/24 while using mapper drones with observe autonomy, prioritize anomaly_correlation, and generate rule_signatures artifacts for mission style deceptive.	set_target	observe	generate payload templates	mapper	rule_signatures	anomaly_correlation	deceptive
Operator directive 2530: start Hannibal precisely to synthesize mission scripts on segment 20.195.0.0/24 while using harvester drones with contain autonomy, prioritize threat_hypothesis, and generate infra_automation artifacts for mission style resilient.	set_objective	contain	synthesize mission scripts	harvester	infra_automation	threat_hypothesis	resilient
Operator directive 2531: activate Hannibal strategically to improve english comprehension on segment 21.198.0.0/24 while using striker drones with enforce autonomy, prioritize mission_forensics, and generate ai_prompt_chains artifacts for mission style adaptive.	adjust_autonomy	enforce	improve english comprehension	striker	ai_prompt_chains	mission_forensics	adaptive
Operator directive 2532: deploy Hannibal carefully to map network on segment 22.201.0.0/24 while using watchdog drones with observe autonomy, prioritize host_discovery, and generate python_payloads artifacts for mission style stealth.	query_status	observe	map network	watchdog	python_payloads	host_discovery	stealth
Operator directive 2533: launch Hannibal rapidly to find credentials on segment 23.204.0.0/24 while using flanker drones with contain autonomy, prioritize credential_intel, and generate yaml_playbooks artifacts for mission style aggressive.	pause_campaign	contain	find credentials	flanker	yaml_playbooks	credential_intel	aggressive
Operator directive 2534: dispatch Hannibal silently to identify domain controller on segment 24.207.0.0/24 while using coordinator drones with enforce autonomy, prioritize network_topology, and generate typescript_operator_ui artifacts for mission style balanced.	resume_campaign	enforce	identify domain controller	coordinator	typescript_operator_ui	network_topology	balanced
Operator directive 2535: initiate Hannibal adaptively to enumerate exposed services on segment 25.210.0.0/24 while using analyst drones with observe autonomy, prioritize anomaly_correlation, and generate rule_signatures artifacts for mission style deceptive.	abort_campaign	observe	enumerate exposed services	analyst	rule_signatures	anomaly_correlation	deceptive
Operator directive 2536: start Hannibal precisely to secure mission corridor on segment 26.213.0.0/24 while using scout drones with contain autonomy, prioritize threat_hypothesis, and generate infra_automation artifacts for mission style resilient.	deploy_agent	contain	secure mission corridor	scout	infra_automation	threat_hypothesis	resilient
Operator directive 2537: activate Hannibal strategically to collect telemetry baselines on segment 27.216.0.0/24 while using mapper drones with enforce autonomy, prioritize mission_forensics, and generate ai_prompt_chains artifacts for mission style adaptive.	set_target	enforce	collect telemetry baselines	mapper	ai_prompt_chains	mission_forensics	adaptive
Operator directive 2538: deploy Hannibal carefully to track lateral movement on segment 28.219.0.0/24 while using harvester drones with observe autonomy, prioritize host_discovery, and generate python_payloads artifacts for mission style stealth.	set_objective	observe	track lateral movement	harvester	python_payloads	host_discovery	stealth
Operator directive 2539: launch Hannibal rapidly to contain blast radius on segment 29.222.0.0/24 while using striker drones with contain autonomy, prioritize credential_intel, and generate yaml_playbooks artifacts for mission style aggressive.	adjust_autonomy	contain	contain blast radius	striker	yaml_playbooks	credential_intel	aggressive
Operator directive 2540: dispatch Hannibal silently to build drone code modules on segment 30.225.0.0/24 while using watchdog drones with enforce autonomy, prioritize network_topology, and generate typescript_operator_ui artifacts for mission style balanced.	query_status	enforce	build drone code modules	watchdog	typescript_operator_ui	network_topology	balanced
Operator directive 2541: initiate Hannibal adaptively to generate payload templates on segment 31.228.0.0/24 while using flanker drones with observe autonomy, prioritize anomaly_correlation, and generate rule_signatures artifacts for mission style deceptive.	pause_campaign	observe	generate payload templates	flanker	rule_signatures	anomaly_correlation	deceptive
Operator directive 2542: start Hannibal precisely to synthesize mission scripts on segment 32.231.0.0/24 while using coordinator drones with contain autonomy, prioritize threat_hypothesis, and generate infra_automation artifacts for mission style resilient.	resume_campaign	contain	synthesize mission scripts	coordinator	infra_automation	threat_hypothesis	resilient
Operator directive 2543: activate Hannibal strategically to improve english comprehension on segment 33.234.0.0/24 while using analyst drones with enforce autonomy, prioritize mission_forensics, and generate ai_prompt_chains artifacts for mission style adaptive.	abort_campaign	enforce	improve english comprehension	analyst	ai_prompt_chains	mission_forensics	adaptive
Operator directive 2544: deploy Hannibal carefully to map network on segment 34.237.0.0/24 while using scout drones with observe autonomy, prioritize host_discovery, and generate python_payloads artifacts for mission style stealth.	deploy_agent	observe	map network	scout	python_payloads	host_discovery	stealth
Operator directive 2545: launch Hannibal rapidly to find credentials on segment 35.240.0.0/24 while using mapper drones with contain autonomy, prioritize credential_intel, and generate yaml_playbooks artifacts for mission style aggressive.	set_target	contain	find credentials	mapper	yaml_playbooks	credential_intel	aggressive
Operator directive 2546: dispatch Hannibal silently to identify domain controller on segment 36.243.0.0/24 while using harvester drones with enforce autonomy, prioritize network_topology, and generate typescript_operator_ui artifacts for mission style balanced.	set_objective	enforce	identify domain controller	harvester	typescript_operator_ui	network_topology	balanced
